Systematic names;UniProt_ID;Gene names;Mitochondrion [GO:0005739];Mitochondrial outer membrane [GO:0005741];Mitochondrial intermembrane space [GO:0005758];Mitochondrial inner membrane [GO:0005743];Mitochondrial matrix [GO:0005759];Cytosol [GO:0005829];"ER & Golgi
[GO:0005783]
[GO:0005794]";Nucleus [GO:0005634];Plasma membrane [GO:0005886];Vacuole [GO:0005773];Peroxisome [GO:0005777]
YER122C;P38682;GLO3;;;;;;;1;;;;
YDR205W;Q03455;MSC2;;;;;;;1;1;;;
YOR217W;P38630;RFC1;;;;;;;;1;;;
YNL291C;P41821;MID1;;;;;;;1;;1;;
YOR165W;Q99287;SEY1;;;;;;;1;;;;
YEL002C;P33767;WBP1;;;;;;;1;1;;;
YFR009W;P43535;GCN20;;;;;;1;;;;;
YNL280C;P32462;ERG24;;;;;;;1;;;;
YGR136W;P53281;LSB1;;;;;;;;1;;;
YDL015C;Q99190;TSC13;1;;;;;;1;;;;
"YER117W;YBL087C";;RPL23B;;;;;;1;;1;;;
YNL084C;P39013;END3;;;;;;;;;1;1;
YGL075C;P53159;MPS2;;;;;;;1;1;;;
YHR123W;P22140;EPT1;;;;;;;1;;;;
YGL047W;P53178;ALG13;;;;;;1;1;1;;;
YLR196W;P21304;PWP1;;;;;;;;1;;;
YNR019W;P53629;ARE2;;;;;;;1;;;;
YBR126W-A;Q8TGU7;MEO1;;;;;;;1;;;;
YOR210W;P22139;RPB10;;;;;;;;1;;;
YML029W;Q03714;USA1;;;;;;;1;;;;
YOL013C;Q08109;HRD1;;;;;;;1;;;;
YLR195C;P14743;NMT1;;;;;;1;;;;;
YJR131W;P32906;MNS1;;;;;;;1;;;;
YOR267C;Q08732;HRK1;;;;;;;;1;;;
YFR041C;P43613;ERJ5;;;;;;;1;;;;
YGR089W;P53253;NNF2;;;;;;;1;;;;
YLR399C;P35817;BDF1;;;;;;;;1;;;
YEL038W;P32626;UTR4;;;;;;;;1;;;
YNL248C;Q01080;RPA49;;;;;;;;1;;;
YLR106C;Q12019;MDN1;1;;;;;;;1;;;
YKR095W;Q02455;MLP1;;;;;;;;1;;;
YIL041W;P40531;GVP36;;;;;;1;1;1;;;
YNR046W;P53738;TRM112;;;;;;;;1;;;
YNL085W;P40850;MKT1;;;;;;;;1;;;
YOR163W;Q99321;DDP1;;;;;;;;1;;;
YOR134W;Q12128;BAG7;;;;;;;;;;;
"YOR182C;YLR287C-A";;RPS30B;;;;;;1;;;;;
YJL019W;P47069;MPS3;;;;;;;;1;;;
YLR292C;P39742;SEC72;;;;;;;1;;;;
YKL119C;P32341;VPH2;;;;;;;1;;;;
YLR325C;P49167;RPL38;;;;;;1;;;;;
YPR114W;Q06107;;;;;;;;1;;;;
YGL145W;P33891;TIP20;;;;;;1;1;;;;
YNR008W;P40345;LRO1;;;;;;;1;;;;
YGL226C-A;Q92316;OST5;;;;;;;1;;;;
YDR510W;Q12306;SMT3;;;;;;;;1;;;
YOL094C;P40339;RFC4;;;;;;1;;1;;;
YDR107C;Q04562;TMN2;;;;;;;;;;1;
YMR161W;P48353;HLJ1;;;;;;;1;;;;
YPR037C;Q12284;ERV2;1;;;;;;1;;;1;
YHR140W;P38842;;;;;;;;1;;;;
YIL138C;P40414;TPM2;;;;;;;;;;;
YGL010W;P25338;MPO1;;;;;;;1;;;;
YBR094W;P38254;PBY1;;;;;;;;;;;
YJL049W;P47048;CHM7;;;;;;;;;;;
YDR062W;P40970;LCB2;;;;;;;1;;;;
YBR058C-A;Q3E790;TSC3;;;;;;;1;;;;
YEL001C;P40006;IRC22;;;;;;;1;;;;
YKL065C;P35723;YET1;;;;;;;1;;1;;
YOR288C;Q12404;MPD1;;;;;;;1;;;1;
YHR132W-A;Q9P305;IGO2;;;;;;;;1;;;
YCR093W;P25655;CDC39;;;;;;;;1;;;
YNL024C-A;Q8TGJ3;KSH1;;;;;;;1;;;;
YKR018C;P36114;;1;1;;;;;;1;;;
YNR048W;P53740;;;;;;;;1;;;;
YHR188C;P38875;GPI16;;;;;;;1;;;;
YFR007W;P43591;YFH7;;;;;;;;;;;
YLR192C;Q05775;HCR1;;;;;;;;;;;
YER133W;P32598;GLC7;;;;;;;;1;;;
YJR057W;P00572;CDC8;1;;;;;1;;1;;;
YOR173W;Q12123;DCS2;;;;;;;;1;;;
YIL123W;P40472;SIM1;;;;;;;1;;;;
YDL047W;P20604;SIT4;;;;;;;;1;;;
YJL002C;P41543;OST1;;;;;;;1;;;;
YPL175W;P32363;SPT14;;;;;;1;1;;;;
YKL213C;P36037;DOA1;;;;;;;;1;;;
YML036W;Q03705;CGI121;;;;;;;;1;;;
YPL191C;Q08930;;;;;;;;1;;;;
YDR236C;Q03778;FMN1;1;;;1;;;1;;;;
YER103W;P22202;SSA4;;;;;;;;1;;;
YLR384C;Q06706;IKI3;;;;;;;;1;;;
YHR007C;P10614;ERG11;;;;;;;1;;1;;
YMR134W;P40207;ERG29;;;;;;;1;1;;;
YDL052C;P33333;SLC1;;;;;;;1;;;;
YGR060W;P53045;ERG25;;;;;;;1;;1;;
YGL105W;P46672;ARC1;;;;;;;;;;;
YOL083W;Q12292;ATG34;;;;;;1;;;;;
YDR361C;Q06338;BCP1;;;;;;;;1;;;
YIL021W;P16370;RPB3;;;;;;;;1;;;
YBR002C;P35196;RER2;;;;;;;1;;;;
YDR057W;Q99220;YOS9;;;;;;;1;;;;
YER002W;P40007;NOP16;;;;;;;;1;;;
YGL001C;P53199;ERG26;;;;;;;1;;;;
YMR074C;Q04773;SDD2;;;;;;1;;1;;;
YNL307C;P21965;MCK1;;;;;;;;;;;
YHR121W;P38828;LSM12;;;;;;;;1;;;
YKL067W;P36010;YNK1;1;;1;;;1;;;;;
YHR110W;P38819;ERP5;;;;;;;1;;;;
YDR262W;Q12331;;;;;;;;;;;1;
YOR112W;Q12453;CEX1;;;;;;;;1;;;
YLR050C;Q12155;;;;;;;;1;;;;
YLR100W;Q12452;ERG27;1;1;;;;;1;;;;
YBR159W;P38286;IFA38;;;;;;;1;;;;
YDR434W;Q04080;GPI17;;;;;;;1;;;;
YGR123C;P53043;PPT1;;;;;;;;1;;;
YCR027C;P25378;RHB1;;;;;;1;;;1;;
YER149C;P40091;PEA2;;;;;;;;;;;
YDR477W;P06782;SNF1;1;;;;;;;1;;1;
YMR183C;P39926;SSO2;;;;;;;1;;1;;
YBR171W;P33754;SEC66;;;;;;;1;;;;
YNL263C;P53845;YIF1;;;;;;;1;;;;
YPL265W;P53388;DIP5;;;;;;;;;1;1;
YOR016C;Q12450;ERP4;;;;;;;1;;;;
YMR129W;P39685;POM152;1;;;;;;;1;;;
YMR216C;Q03656;SKY1;;;;;;;;;;;
YDR214W;Q12449;AHA1;;;;;;;;;;;
YGL115W;P12904;SNF4;;;;;;1;;1;1;;
YER107C;P40066;GLE2;;;;;;;;1;;;
YER048C;P39101;CAJ1;;;;;;1;;1;;;
YDR056C;Q12025;EMC10;;;;;;;1;;;;
YGR218W;P30822;CRM1;;;;;;;;1;;;
YJR073C;P05375;OPI3;1;;;;;;1;;;;
YLR364W;Q05926;GRX8;;;;;;;;;;;
YHR045W;P38775;;;;;;;;1;;;;
YOR246C;Q08651;ENV9;1;;;;;;;;;1;
YBR210W;P38312;ERV15;;;;;;;1;;;;
YBR229C;P38138;ROT2;1;;;;;;1;;;;
YDL018C;Q12403;ERP3;;;;;;;1;;;;
YIL039W;P40533;TED1;;;;;;;1;;;;
YBR212W;P32831;NGR1;;;;;;;;;;;
YGL200C;P32803;EMP24;;;;;;;1;;;;
YDR221W;Q04924;GTB1;;;;;;;1;;;;
YMR015C;P54781;ERG5;;;;;;;1;;;;
YMR099C;Q03161;;;;;;;;;1;;;
YDR292C;P32916;SRP101;;;;;;;1;;;;
YHR072W;P38604;ERG7;;;;;;;1;;;;
YNR034W-A;Q3E841;EGO4;;;;;;1;;;;;
YMR039C;P54000;SUB1;;;;;;;;1;;;
YML031W;P32500;NDC1;;;;;;;;1;;;
YLR404W;Q06058;SEI1;;;;;;;1;;;;
YMR149W;Q02795;SWP1;;;;;;;1;;;;
YNL183C;P22211;NPR1;;;;;;1;1;1;1;;
YDR476C;Q03362;;;;;;;;1;;;;
YKL215C;P28273;OXP1;;;;;;1;;;;;
YGR279C;P53334;SCW4;;;;;;;;;;1;
YOL088C;Q99316;MPD2;;;;;;;1;;;;
YGR250C;P53316;RIE1;;;;;;;;;;;
YCR002C;P25342;CDC10;;;;;;;;;;;
YDR001C;P32356;NTH1;;;;;;;;;;;
YIR022W;P15367;SEC11;;;;;;;1;;;;
YMR296C;P25045;LCB1;;;;;;;1;;;;
YOL123W;Q99383;HRP1;;;;;;;;1;;;
YIL034C;P13517;CAP2;;;;;;;;;1;;
YHR209W;P38892;CRG1;;;;;;;;;;;
YLR113W;P32485;HOG1;;;;;;;;1;;;
YPR063C;Q12160;;;;;;;;1;;;;
YGL206C;P22137;CHC1;;;;;;1;1;;1;;
YDR399W;Q04178;HPT1;;;;;;1;;1;;;
YNL272C;P17065;SEC2;;;;;;1;;;;;
YFL039C;P60010;ACT1;;;;;;;;1;;;
YLL050C;Q03048;COF1;;;;;;;;1;1;;
YGL106W;P53141;MLC1;;;;;;;;;;;
YER143W;P40087;DDI1;;;;;;;;;1;;
YNL281W;P53834;HCH1;;;;;;;;1;;;
YBR006W;P38067;UGA2;;;;;;;;;;;
YML104C;Q01846;MDM1;;;;;;;;;;1;
YER054C;P40036;GIP2;;;;;;;;;;;
YLR179C;Q06252;;;;;;;;;1;;;
YDL078C;P32419;MDH3;;;;;;;;;;;1
YKR067W;P36148;GPT2;;;;;;;1;;;;
YJL057C;P47042;IKS1;;;;;;;;;;;
YJR010C-A;P46965;SPC1;;;;;;;1;;;;
YNR021W;P53723;;;;;;;;1;;;;
YBR041W;P38225;FAT1;;;;;;;1;;1;1;1
YLR206W;Q05785;ENT2;;;;;;;;;;;
YJL073W;P40358;JEM1;;;;;;;1;1;;;
YLR066W;Q12133;SPC3;;;;;;;1;;;;
YIL106W;P40484;MOB1;;;;;;;;1;;;
YAL036C;P39729;RBG1;;;;;;;;;;;
YBR142W;P38112;MAK5;;;;;;;;1;;;
YBR034C;P38074;HMT1;;;;;;1;;1;;;
YHR073W;P38713;OSH3;;;;;;1;1;;1;;
YOR311C;Q12382;DGK1;;;;;;;1;1;;;
YOL061W;Q12265;PRS5;;;;;;;;;;;
YGL092W;P49687;NUP145;;;;;;;;1;;;
YPL227C;P40350;ALG5;;;;;;;1;;;;
YHR107C;P32468;CDC12;;;;;;;;;;;
YJL116C;P46955;NCA3;1;;;;;;;;;1;
YGL027C;P53008;CWH41;;;;;;;1;;;1;
YCL028W;P25367;RNQ1;;;;;;1;;1;;;
YKL154W;P36057;SRP102;;;;;;;1;;;;
YKL073W;P36016;LHS1;;;;;;;1;;;;
YGL195W;P33892;GCN1;1;;;;;1;;;;;
YNL064C;P25491;YDJ1;;;;;;1;;;;;
YGL020C;P53192;GET1;1;;;;;1;1;;;;
YML106W;P13298;URA5;;;;;;;;1;;;
YMR027W;Q04371;;;;;;;;;1;;;
YHR042W;P16603;NCP1;1;1;;;;;1;;1;;
YMR123W;Q03880;PKR1;;;;;;;1;;;;
YBL039C;P28274;URA7;;;;;;;;;;1;
YOR327C;P33328;SNC2;;;;;;;1;;;1;
YMR311C;P41818;GLC8;;;;;;;;1;;;
YJR088C;P47133;EMC2;;;;;;;1;1;;;
YML048W;Q04697;GSF2;1;1;;;;;1;;;;
YPR041W;P38431;TIF5;;;;;;1;;;;;
YBL026W;P38203;LSM2;;;;;;;;1;;;
YOR181W;Q12446;LAS17;;;;;;;;;;;
YKL077W;P36081;;;;;;;;1;;;1;
YNL302C;P07281;RPS19B;;;;;;1;;;;;
YMR298W;Q03579;LIP1;;;;;;;1;1;;;
YOL031C;Q08199;SIL1;;;;;;;1;;;;
YOR091W;Q12000;TMA46;;;;;;;;;;;
YNL098C;P01120;RAS2;1;;;;;;1;1;1;;
YDR028C;Q00816;REG1;;;;;;;;1;;1;
YDR176W;P32494;NGG1;;;;;;;;1;;;
YML012W;P54837;ERV25;;;;;;;1;;;1;
YMR080C;P30771;NAM7;1;;;;;;;1;;;
YDR083W;P38961;RRP8;;;;;;;;1;;;
YLR104W;Q08045;LCL2;;;;;;;;;;1;
YOL107W;Q12239;;;;;;;;1;;;;
YMR119W;P54074;ASI1;;;;;;;;1;;;
YLR248W;P38623;RCK2;;;;;;;;;;;
YDR086C;P35179;SSS1;;;;;;;1;;;;
YER074W-A;Q3E834;YOS1;;;;;;;1;;;;
YMR031C;Q05050;EIS1;1;;;;;;;;1;;
YHR190W;P29704;ERG9;1;1;;;;;1;;;;
YKR055W;Q00246;RHO4;;;;;;;1;;1;;
YOL073C;Q08232;DSC2;;;;;;;1;;;;
YJR076C;P32458;CDC11;;;;;;;;;;;
YPL010W;P53600;RET3;;;;;;;1;;;;
YJL117W;P46956;PHO86;;;;;;;1;;;;
YKL152C;P00950;GPM1;1;1;1;;;1;;;;;
YOR254C;P14906;SEC63;1;;;;;;1;1;;;
"YGL053W;YAR031W";;PRM8;;;;;;;1;;1;;
YJR041C;P47108;URB2;;;;;;;;1;;;
YNL181W;P53878;PBR1;;;;;;;1;1;;;
YBR106W;P38264;PHO88;1;;;;;;1;;1;;
YLR268W;P22214;SEC22;;;;;;;1;;;;
YGL137W;P41811;SEC27;;;;;;;1;;;;
YBR164C;P38116;ARL1;;;;;;1;1;;;;
YCL045C;P25574;EMC1;;;;;;;1;;;;
YML017W;P50109;PSP2;;;;;;;;;;;
YGR223C;P50079;HSV2;;;;;;1;;;;1;
YBR029C;P38221;CDS1;;;;;;;1;;;;
YDR508C;P48813;GNP1;1;;;;;;1;;1;1;
YLR150W;P39015;STM1;;;;;;;;1;;;
YOL041C;Q08208;NOP12;;;;;;;;1;;;
YLR260W;Q06147;LCB5;;;;;;1;1;1;;;
YDR101C;Q03862;ARX1;;;;;;1;;1;;;
YIL027C;P40540;EMC5;;;;;;;1;;;;
YPL094C;P21825;SEC62;;;;;;;1;;;;
YKL219W;P36034;COS9;;;;;;;;;;1;
YLR380W;Q06705;CSR1;1;;;;;1;;;;1;
YER136W;P39958;GDI1;;;;;;;;;;;
YBR154C;P20434;RPB5;;;;;;;;1;;;
YLR350W;Q06144;ORM2;;;;;;;1;;;;
YMR041C;Q04212;ARA2;;;;;;;;;;;
YDL143W;P39078;CCT4;;;;;;1;;;;;
YDR454C;P15454;GUK1;;;;;;1;;1;;;
YDL161W;Q12518;ENT1;;;;;;;;;;1;
YBR035C;P38075;PDX3;1;;1;;;;;;;;
YAR002C-A;Q05359;ERP1;1;;;;;;1;;;;
YLR191W;P80667;PEX13;;;;;;;;;;;1
YER019C-A;P52871;SBH2;;;;;;;1;;;;
YCR004C;P25349;YCP4;1;;;;;;;;1;;
YAL007C;P39704;ERP2;;;;;;;1;;;;
YDR518W;P32474;EUG1;;;;;;;1;;;;
YKL054C;P35732;DEF1;;;;;;;;1;;;
YNL175C;P53883;NOP13;;;;;;;;1;;;
YPR073C;P40347;LTP1;;;;;;;;1;;;
YER087C-B;P52870;SBH1;;;;;;;1;;;;
YGL173C;P22147;XRN1;;;;;;;;1;;;
YOR075W;P41834;UFE1;;;;;;;1;;;;
YNL259C;P38636;ATX1;;;;;;1;;;;;
YHR039C;P38694;MSC7;;;;;;;1;;;;
YGL220W;P53082;BOL2;;;;;;1;;1;;;
YBL016W;P16892;FUS3;1;;;;;;;1;;;
YJL192C;P39543;SOP4;;;;;;;1;;;;
YJR133W;P47165;XPT1;;;;;;1;;;;;
YPR040W;Q12199;TIP41;;;;;;;;1;;;
YNL049C;P53953;SFB2;;;;;;;1;;;;
YNR032C-A;Q6Q546;HUB1;;;;;;;;1;;;
YBR255W;P38335;MTC4;;;;;;;;;;;
YMR295C;Q03559;;;;;;;;;;;;
YGR116W;P23615;SPT6;1;;;;;;;1;;;
YOR347C;P52489;PYK2;1;;;;;;;;;;
YJR025C;P47096;BNA1;;;;;;;;1;;;
YFR039C;P43611;OSW7;;;;;;;1;;;;
YCR094W;P25656;CDC50;;;;;;;1;;;1;
YNL195C;P40168;;1;;;;;;;;;;
YMR214W;P25303;SCJ1;;;;;;;1;;;;
YLR314C;P32457;CDC3;;;;;;;;;;;
YCL037C;P25567;SRO9;;;;;;;;;;;
YDR472W;Q03337;TRS31;;;;;;1;1;;;1;
YDR129C;P32599;SAC6;;;;;;;;;1;;
YDL180W;Q12301;;;;;;;;;;;1;
YJR042W;P46673;NUP85;;;;;;;;1;;;
YLR440C;Q12745;SEC39;;;;;;;1;1;;;1
YPR118W;Q06489;MRI1;;;;;;;;1;;;
YOR042W;Q08412;CUE5;;;;;;;;;;;
YLR337C;P37370;VRP1;;;;;;;;;;;
YMR009W;Q03677;ADI1;;;;;;;;1;;;
YML055W;Q04969;SPC2;;;;;;;1;;;;
YOR039W;P38930;CKB2;;;;;;;;1;;;
YBR080C;P18759;SEC18;;;;;;1;1;;;;
YDR441C;P36973;APT2;;;;;;;;;;;
YDR294C;Q05567;DPL1;;;;;;;1;;;;
YOR280C;Q99369;FSH3;;;;;;;;;;;
YGL197W;P53094;MDS3;1;;;;;;;;;;
YPR173C;P52917;VPS4;;;;;;;1;1;;1;
YGL070C;P27999;RPB9;;;;;;;;1;;;
YKL127W;P33401;PGM1;;;;;;1;;;;;
YOL064C;P32179;MET22;;;;;;;;1;;;
YDL185W;P17255;VMA1;;;;;;;;;1;1;
YDL182W;P48570;LYS20;1;;;;;;;1;;;
YHL011C;P38689;PRS3;;;;;;;;;;;
YNL325C;P42837;FIG4;;;;;;;;1;;1;
YMR202W;P32352;ERG2;;;;;;;1;;;;
YDL235C;Q07688;YPD1;;;;;;;;1;;;
YIL004C;P22804;BET1;;;;;;;1;;;;
YML101C;Q04201;CUE4;;;;;;;1;;;;
"YNL333W;YFL059W";;SNZ2;;;;;;;;;;;
YDR395W;Q04175;SXM1;;;;;;1;;1;;;
YML121W;Q00582;GTR1;;;;;;;;1;;1;
YDL148C;Q99207;NOP14;1;;;;;;;1;;;
YOL097C;Q12109;WRS1;;;;;;;;;;;
YLR410W;Q06685;VIP1;;;;;;1;;;;;
YPL232W;P32867;SSO1;;;;;;;;;1;1;
YDR060W;Q12176;MAK21;;;;;;;;1;;;
YJR139C;P31116;HOM6;;;;;;;;1;;;
YOR283W;Q12040;;;;;;;1;;1;;;
YDR068W;P54858;DOS2;;;;;;;;;;;
YGL231C;P53073;EMC4;;;;;;;1;;;;
YPR003C;P53394;;;;;;;;1;;1;;
YDR071C;Q12447;PAA1;;;;;;;;;;;
YML125C;Q12746;PGA3;;;;;;;1;;1;;
YGR090W;P53254;UTP22;;;;;;;;1;;;
YBR225W;P38321;;;;;;;;;;;;
YBR162W-A;P38374;YSY6;;;;;;;1;;;;
YKL007W;P28495;CAP1;;;;;;;;;1;;
YER006W;P40010;NUG1;;;;;;;;1;;;
YKL069W;P36088;;;;;;;1;;1;;;
YPR174C;Q06616;;;;;;;;;1;;;
YER083C;P40056;GET2;;;;;;;1;;;;
YMR276W;P48510;DSK2;;;;;;;;1;;;
YIL083C;P40506;CAB2;;;;;;;;1;;;
YOR126C;P41734;IAH1;;;;;;;;;;;
YLR406C;P0C2H9;RPL31B;;;;;;1;;;;;
YJL052W;P00360;TDH1;1;;;;;1;;;1;;
YNL207W;P40160;RIO2;;;;;;1;;1;;;
YGR001C;P53200;EFM5;;;;;;;;;;;
YKR014C;P36018;YPT52;;;;;;1;1;;1;1;
YNR034W;P50278;SOL1;;;;;;;;1;;;
YGL146C;P53117;RRT6;;;;;;;;;;;
YNL112W;P24783;DBP2;1;;;;;;;1;;;
YHR030C;Q00772;SLT2;1;;;;;1;;1;;;
YDL074C;Q07457;BRE1;;;;;;;;1;;;
YFR018C;P43599;;;;;;;;1;;;;
YIL116W;P07172;HIS5;;;;;;;;;;;
"YIL069C;YER074W";;RPS24B;1;;;;;1;;;;;
YNL156C;P53898;NSG2;;;;;;;1;;;;
YOR293W;Q08745;RPS10A;;;;;;1;;;;;
YDR487C;Q99258;RIB3;1;;1;;;1;;;;;
YBR143C;P12385;SUP45;;;;;;;;;;;
YMR235C;P11745;RNA1;;;;;;1;;1;;;
YDR168W;P06101;CDC37;;;;;;;;;;;
"YML128C;REV__YDR179W-A";;MSC1;1;;;;;;1;;1;;
YDR346C;Q05515;SVF1;;;;;;;;1;;;
YBR137W;P38276;;;;;;;1;;;;;
YOR124C;Q01476;UBP2;;;;;;;;1;;;
YPL239W;P46683;YAR1;;;;;;;;1;;;
YDR304C;P35176;CPR5;;;;;;;1;;;;
YAL016W;P31383;TPD3;;;;;;;;1;;;
YHR074W;P38795;QNS1;;;;;;;;1;;;
YPR139C;Q06508;LOA1;;;;;;;1;;;;
YIL137C;P40462;TMA108;;;;;;;;;1;;
YDR297W;P38992;SUR2;;;;;;;1;;;;
YNL258C;P53847;DSL1;;;;;;1;1;1;;;1
YKR042W;P36135;UTH1;1;1;;1;;;;;;;
YJL130C;P07259;URA2;1;;;;;;;;;;
YJL034W;P16474;KAR2;;;;;;;1;;;;
YNL111C;P40312;CYB5;;;;;;;1;;;;
YPL225W;Q08971;;;;;;;;;;;;
"YPR080W;YBR118W";;TEF1;1;;;;;1;;;;1;
YBR169C;P32590;SSE2;;;;;;;;;;;
YBL067C;P38187;UBP13;;;;;;;;;;;
YNL116W;P53924;DMA2;;;;;;;;;;;
YKL211C;P00937;TRP3;;;;;;1;;;;;
YDL171C;Q12680;GLT1;1;;;;;;;;;;
YER036C;P40024;ARB1;;;;;;;;1;;;
YML001W;P32939;YPT7;1;1;;;;1;;;;1;
YHR133C;P38837;NSG1;;;;;;1;1;1;;;
YOR285W;Q12305;RDL1;1;1;;;;;1;;;;
YBR162C;P38288;TOS1;;;;;;;;;;1;
YNL255C;P53849;GIS2;;;;;;;;;;;
YER026C;P08456;CHO1;1;1;;;;;1;;;;
YIR035C;P40579;;;;;;;;;;;;
YIL008W;P40554;URM1;;;;;;1;;1;;;
YMR093W;Q04305;UTP15;;;;;;;;1;;;
YCL043C;P17967;PDI1;;;;;;;1;;;;
YFL042C;P43560;LAM5;;;;;;;1;;;;
YLR438C-A;P57743;LSM3;;;;;;;;1;;;
YIR003W;P40563;AIM21;;;;;;;;;;;
YML069W;Q04636;POB3;;;;;;;;1;;;
YDL075W;P0C2H8;RPL31A;;;;;;1;;;;;
YMR071C;Q04767;TVP18;;;;;;;1;;;;
YBR233W-A;P69850;DAD3;;;;;;;;1;;;
YML035C;P15274;AMD1;;;;;;;;;;;
YGL228W;P53075;SHE10;1;;;;;;1;;;;
YDL021W;Q12008;GPM2;;;;;;1;;;;;
YDL188C;P23595;PPH22;;;;;;;;1;;;
YML115C;P23642;VAN1;;;;;;;1;;;;
YGR214W;P32905;RPS0A;;;;;;1;;;;;
YGL148W;P28777;ARO2;;;;;;1;;;;;
YBR252W;P33317;DUT1;;;;;;;;1;;;
YGL242C;P53066;;;;;;;;;;;;
YML094W;Q04493;GIM5;;;;;;;;;;;
YKR020W;P36116;VPS51;;;;;;1;1;;;1;
YOR046C;P20449;DBP5;;;;;;;;1;;;
YBL032W;P38199;HEK2;;;;;;;;1;;;
YNL007C;P25294;SIS1;;;;;;1;;1;;;
YPL161C;P39011;BEM4;;;;;;1;;1;;;
YHL020C;P21957;OPI1;;;;;;;1;1;;;
YJL036W;P47057;SNX4;;;;;;1;;;;1;
YPL009C;Q12532;RQC2;;;;;;;;;;;
YMR304W;P50101;UBP15;;;;;;1;1;;;;1
YDL040C;P12945;NAT1;1;;;;;1;;;;;
YNL265C;P53843;IST1;;;;;;;;;;1;
YER131W;P39939;RPS26B;;;;;;1;;;;;
YJL014W;P39077;CCT3;;;;;;1;;;;;
YBL075C;P09435;SSA3;;;;;;1;;;;;
YCL038C;P25568;ATG22;;;;;;;;;;1;
YIL002W-A;Q3E7Z5;;;;;;;;;;;;
YEL066W;P39979;HPA3;;;;;;;;1;;;
YDL029W;P32381;ARP2;1;;;;;;;;;;
YER007C-A;P89886;TMA20;;;;;;1;;;;;
YOR061W;P19454;CKA2;;;;;;;;1;;;
YHR192W;P38878;LNP1;;;;;;;1;;;;
YDL053C;Q07362;PBP4;;;;;;;;1;;;
YGR202C;P13259;PCT1;;;;;;;1;1;;;
YNL153C;P53900;GIM3;;;;;;;;;;;
YFL017C;P43577;GNA1;;;;;;;;1;;;
YDL072C;Q07451;YET3;;;;;;;1;;1;;
YMR264W;P38428;CUE1;1;;;;;;1;;;;
YOL076W;Q12387;MDM20;;;;;;;;;;;
YNL287W;P32074;SEC21;;;;;;;1;;;1;
YGL078C;P20447;DBP3;;;;;;;;1;;;
YLR186W;Q06287;EMG1;;;;;;;;1;;;
YDL131W;Q12122;LYS21;1;;;;;;;1;;;
YFR014C;P27466;CMK1;;;;;;;;;;;
YHR183W;P38720;GND1;1;;;;;;;;;;
"YKR059W;YJL138C";;TIF1;;;;;;;;;1;;
YCR088W;P15891;ABP1;;;;;;;;;;;
YKL190W;P25296;CNB1;;;;;;;;;;;
YNL158W;P53896;PGA1;;;;;;;1;1;;;
YKL081W;P36008;TEF4;1;;;;;;;1;;;
YHR170W;P38861;NMD3;;;;;;1;;1;;;
YHR138C;P38841;;;;;;;;;;;1;
YKL196C;P36015;YKT6;1;;;;;1;1;;1;1;
YMR261C;P38426;TPS3;;;;;;;;;;;
YPR127W;Q06494;;;;;;;;;1;;;
YAR035W;P80235;YAT1;1;;;1;;;;;;;
YKL104C;P14742;GFA1;;;;;;;;;;;
YAL042W;P39727;ERV46;;;;;;;1;;;;
YDR354W;P07285;TRP4;;;;;;1;;1;;;
YDR032C;Q12335;PST2;1;;;;;;;;1;;
YLR027C;P23542;AAT2;1;;;;;1;;;;;1
YHR013C;P07347;ARD1;;;;;;1;;;;;
YPL053C;P54070;KTR6;;;;;;;1;;;1;
YCR032W;P25356;BPH1;1;;;;;1;;;;1;
YAR042W;P35845;SWH1;;;;;;;1;1;;1;
YLR285W;Q05874;NNT1;;;;;;;;;;;
YPL146C;Q12080;NOP53;;;;;;;;1;;;
YHR143W-A;P40422;RPC10;;;;;;;;1;;;
YGL196W;P53095;DSD1;;;;;;;;;;;
YDR353W;P29509;TRR1;1;;1;;;1;;;;;
YGL026C;P00931;TRP5;;;;;;;;1;;;
YDL121C;Q07541;;;;;;;;1;;;;
YJL055W;P47044;;;;;;;1;;1;;;
YML022W;P49435;APT1;;;;;;;;1;;;
YDL205C;P28789;HEM3;;;;;;;;1;;;
YGR027C;Q3E792;RPS25A;;;;;;1;;;;;
YML016C;P26570;PPZ1;;;;;;;;1;1;;
YDR238C;P41810;SEC26;;;;;;;1;;;;
YJR065C;P47117;ARP3;;;;;;;;;1;;
YOR224C;P20436;RPB8;;;;;;;;1;;;
YLR200W;P52553;YKE2;;;;;;;;1;;;
YHR009C;P38758;TDA3;;;;;;1;;;;1;
YKL024C;P15700;URA6;;;;;;;;1;;;
YBL078C;P38182;ATG8;;;;;;1;;;;1;
YLR215C;Q05791;CDC123;;;;;;;;;;;
YBR017C;P38217;KAP104;;;;;;1;;1;;;
YDL137W;P19146;ARF2;;;;;;1;1;;;;
YPR159W;P32486;KRE6;;;;;;;1;;1;;
YOR109W;Q12271;INP53;;;;;;;;;;;
YOL049W;Q08220;GSH2;;;;;;1;;;;;
YDR516C;Q04409;EMI2;;;;;;1;;;;;
YDL192W;P11076;ARF1;;;;;;1;1;;;;
YMR200W;Q03691;ROT1;;;;;;;1;;;;
YGL099W;P53145;LSG1;;;;;;1;;;;;
YOR207C;P22276;RET1;;;;;;;;1;;;
YPL186C;Q08926;UIP4;1;1;;;;;1;1;;;
YMR022W;Q02159;UBC7;;;;;;;1;;;;
YGL190C;Q00362;CDC55;;;;;;1;;1;;1;
